id,SalePrice
1748,227082.83703842503
1361,130765.37145960215
1677,112037.98333261092
1406,165668.878178688
2322,250856.74732885766
688,147467.13349997555
143,137556.6680190412
804,232864.92783346423
1214,157951.82059149165
2828,153638.0656080451
1999,175976.99205170455
2467,187527.30117601482
2665,179327.07506292243
1538,326253.7220707205
398,116461.6721167122
2822,141664.0955500456
2157,150747.93844818044
1856,197438.92041726667
1269,93573.58400472766
2570,102931.18254989712
2320,261108.04384751339
1517,131709.98740215623
2304,105686.03649251885
1312,99160.04801059049
2012,128970.51862664334
506,239560.0769385011
2865,210437.4895807521
2367,102855.19362364453
554,79966.54006870673
238,132549.85972276586
1954,107198.59277795674
2488,148423.02515151934
2291,58582.942825151375
1969,88641.98760206974
2725,167683.23609064543
1482,160737.18694169074
2763,197600.2312870049
503,247077.7706646321
1584,265247.18950288417
1531,121825.23963123653
2210,157022.7070251652
459,316059.47789961915
556,117247.78871526592
1347,132030.2471639507
1290,60507.237604049966
1388,76390.10172860674
1571,331194.09774262714
2754,203576.24250233034
765,139762.46025716537
2494,110975.7548885122
2870,214553.49359809677
7,226750.1659785537
1114,261576.22593017155
2418,287378.245247992
291,102185.68173330883
18,329062.31285553053
39,350238.88544336683
1001,253125.97595830285
2442,233752.46073572873
616,116037.90178789874
2680,66923.20348648191
1414,130771.15882197046
289,149881.37752260407
40,250959.40819357592
860,106103.37088951934
409,133006.08903667075
673,145496.7759862009
2427,179146.15170190064
2036,226209.7101777431
2564,140939.97332592262
642,141422.37252885476
1008,188680.62931571295
1908,130596.9370679548
2519,179106.7532506988
1369,100626.52367797121
2855,142695.90404348867
712,95902.99390651612
1943,105240.51514733327
1958,128706.5680293208
107,169427.61928558652
2295,217366.06839601626
704,89523.82736637397
676,134307.85505286022
259,174004.11690153624
93,281396.3612211975
106,255695.2928457067
2315,177404.41627133777
1050,93026.63317392557
1095,231910.34055096214
2709,133211.7949745583
758,132058.13102607988
1496,152050.97953324392
2370,122612.1889426494
2458,290384.58274834487
2733,132933.78156601707
161,290266.58991705626
726,154016.00647732383
845,212947.25152656133
947,255704.84410589118
2232,104949.88356128009
2563,143963.59497759747
2299,126494.54145947867
211,79601.30053589144
605,167720.48605738278
1478,230549.13607907528
2247,263436.62607415766
2274,214067.24915123032
2869,201618.0546457013
967,221366.21272692783
2656,107288.54827206628
667,196534.16947522527
1042,110536.79647024162
2023,160496.0533242589
2447,364686.2837793203
2055,127919.50313040847
2275,298232.1303404446
2204,156884.26449437812
1563,270944.7797912047
483,223390.1656969043
796,136840.92327913782
1526,149849.25920790224
2042,142546.6973728158
442,339919.53557123966
1693,333026.6134220946
1468,234411.26338797808
1430,197321.70360821532
2605,164693.9179832295
1529,185996.7269761844
335,136901.64343714388
1287,122537.5521701409
31,88276.44208447868
1785,312742.382179064
82,193393.3144449545
2620,129097.28587854956
252,203195.43088439945
721,69810.54164926149
2165,185978.58463012776
2316,186183.95581740444
775,127132.48140019272
1558,104611.11259784922
17,236949.96920503466
1022,230468.70186162647
925,118754.78113538423
438,282842.24320074054
1270,126321.29798823968
1272,98491.9157196111
215,156524.8269389493
266,242155.88180691726
2402,290539.2069442319
1250,138422.55043266364
1984,78373.46168419649
1279,128915.21702957526
377,262256.44710103143
1252,122866.51676645689
2156,268989.4801176598
499,301117.19371162355
1374,132643.43938076077
2898,218508.93444375368
401,106771.67038909905
2721,145536.85295817396
2078,263162.9463582849
2589,128746.47050189134
1946,229273.7937344343
1334,111490.05489176209
2781,236675.0562746795
431,399848.8422976874
576,194736.10934861912
1474,219668.59958335222
2254,133392.03320226097
2155,299888.7061432989
885,104943.54108937923
643,139944.7429205007
1944,125942.10381254135
480,216047.89284233865
2845,134400.10190423205
2387,311143.10823107697
2407,208343.44213011628
2527,172343.2077418766
2514,157320.36069448385
629,155623.58464790415
80,223685.32110965648
1876,118494.5003943278
1546,104747.23478910443
2518,181824.1374082761
2347,172764.92854115786
783,225255.86289256182
1322,69901.61164036789
194,116557.8189673142
1770,272278.2996165564
2143,135157.4766256502
1229,229001.4137136957
511,283059.9986100341
46,225647.3679867559
1348,148790.66927825822
2465,191756.66173149133
387,243329.12615701626
873,237099.78763920255
1918,86681.30126502062
2764,256994.15742437216
2184,113980.31019712007
934,170344.24882070627
1920,120122.42699302989
2631,133907.2905841386
1768,470038.0811684574
2040,128896.79594106413
1749,229029.58820059546
834,227669.8881747385
1457,233240.0896794442
79,138389.39616964175
2302,107546.58543892996
1817,150376.1572319623
2755,227494.1639290196
359,187757.02553485986
2059,95955.56079966552
2092,266909.8379064016
2516,230447.46491395496
150,103986.35714587639
1656,131547.80303665996
83,99652.30340266274
2411,188575.1295430425
795,59919.09578716988
2312,233297.10399741167
2917,131064.9713307689
1624,182506.62162795593
2215,263454.4015178017
1211,161844.62515332247
1485,166402.12903370778
1024,187913.87132299924
570,190090.60933895782
2874,128839.20131794922
700,113630.56411892339
2756,204107.06826438732
2022,158293.2872300751
583,225823.2440231957
2392,376544.1029275879
2424,199738.27028634795
212,111399.12071440532
736,140848.4329001496
1610,141308.53175005736
890,114733.36223664274
467,190793.19959926466
578,220554.3529045817
1747,199913.6424572859
1149,159149.78509971546
2758,231061.25808559405
857,125752.07436755183
2219,256486.32493739878
733,105685.5836883909
2909,128265.1936971324
1798,275747.0213228443
235,96278.64579432271
2366,132478.18244792125
1027,125647.89405928971
1195,136637.73753133696
1303,62573.22524462012
148,193316.96864398406
608,164958.66656715516
2515,205832.19308085227
821,311410.3793365555
2500,275951.5661141982
745,94369.77013176656
741,129415.46243349626
1611,133235.94911438017
2532,105468.92313279887
1081,241466.43743414688
1692,379207.0174146062
2520,185923.6864989365
276,108669.99549480458
1992,139744.51295875502
663,76351.56705946801
418,119786.06314838165
1733,206957.73281622608
2359,144543.9908496989
253,191297.839693781
1518,176927.65565921506
2035,159636.18587800907
2919,70006.22741947183
1540,233812.8177470907
2120,127371.08014720492
1674,175983.22027480113
256,154408.6622824988
2361,82578.65903061908
978,85924.92639987636
2280,163631.58181664906
2095,235667.02783183265
1709,327958.11627665744
2801,253744.80263121892
1246,128512.31908918614
2373,98764.63556675287
1055,279466.54248419916
2017,135728.49184923968
1099,262920.04070188873
1344,70857.87342561455
835,182477.30016953312
1117,216402.62639552425
2043,102842.0982208252
2085,106363.14210176002
410,156537.06389686675
2650,108793.73538854043
2867,163874.8333895316
1668,98118.41478352016
1161,172167.90897447453
2122,177014.34299968998
2539,139823.73942216882
1047,157584.54424100136
1445,129463.4210510212
541,128081.27241524402
569,199814.20639766776
1276,123739.47619024199
918,150351.56085960614
326,162377.822837058
1936,141801.31594614382
895,82101.87391926814
257,149662.41270081163
1241,186823.4246011763
1545,124658.31337462715
1189,172214.78298604162
270,149986.65983242262
2066,183084.79343301407
693,111498.78804092621
1259,160393.00171627733
2916,146484.64137325808
2321,296417.45063594426
1977,107322.83855166635
1895,141738.82167461305
1240,191584.65333285113
85,160694.1290472555
1823,111624.10864189477
825,287741.38461372955
110,233703.2763950145
697,139246.3314329274
2297,106217.64429784287
1231,135092.2030461752
1355,116078.99480308034
968,347545.1233420444
584,220281.75842412258
1315,124267.2801445988
1606,134701.4553836456
206,127296.12372080516
1685,336026.2991075851
2016,128068.33204765804
869,205096.19493649714
2135,117626.75438450929
2346,188103.5163700953
2430,236913.81208487554
2198,88853.28890968929
2652,133474.50566234486
27,113265.29332997743
241,171223.8111392944
906,111533.6514427634
1506,121921.51024207962
2098,348868.33064110274
1435,216436.9802162957
2213,152516.70482806466
1274,132279.5751020275
743,51419.77954202634
1737,194659.32459945302
2797,282593.68604393536
2185,23918.38739915262
58,187259.02253043442
830,207925.96974806464
808,115529.05132055376
680,130329.72429510951
1153,115433.32968976418
1291,134727.69866329734
1818,150454.9641634794
2161,193983.41930493037
1883,93534.02602798003
350,316935.5491823035
2473,149854.2445176884
295,146257.49662025413
293,214948.11465330422
859,128240.79144274024
288,94403.74242716143
1578,145249.73688379838
102,170968.8054445649
2831,168290.68296224996
1030,161142.0914392916
2551,140248.85425944417
1286,157874.37385115097
958,325876.1794443282
776,126576.11257589911
72,240098.09579981095
2263,262461.4621380535
1866,157522.8494534681
2876,74433.04747062479
2146,259955.54581920872
103,190873.57213114924
1500,153818.90465905704
492,184499.80879372335
167,123548.82994342013
2597,112291.68106516567
2685,121911.50044163642
1035,183623.53339359
1220,71713.18843179569
2602,162018.84062113822
2159,225003.37843028572
695,146490.52762750303
1109,233386.01012437162
640,186800.45317314798
1652,158043.62175148213
2090,148509.70617098594
1188,194482.2981649926
2345,254379.51777280588
1059,384389.3453914735
2751,229143.0797292036
128,188518.09824038972
1523,204400.48082691128
2925,176991.19207178382
2145,289607.6796393974
1121,221333.22405733587
566,262845.7781919041
565,235860.69721775828
1331,129337.85662566847
2928,105034.28982144827
156,139156.9854948637
797,140773.24030600768
327,73185.32896612934
2859,151250.79085222492
1453,106373.5836306212
1762,308322.72577555594
1868,245982.16561398702
1760,181188.13660596334
1113,264187.6451309852
1812,178648.86807393143
117,152189.30213320954
1142,212539.21502492158
2342,371938.9738691724
927,139783.66603847686
2478,171788.05256883823
655,68327.1987067596
2064,135906.00091474154
369,256647.77073279675
2239,113165.62754837121
2732,223852.95145890815
1653,172824.94022456394
959,216770.5126150716
2395,342552.92832392827
1412,112377.17859257641
271,266853.5088359476
1484,164822.87515817257
1497,138043.97612414486
552,163096.1665593926
2,124876.0887532141
1855,281774.9470157584
4,250105.1547212461
2292,162108.59044546238
134,127123.93079301226
646,102734.82033026707
42,313485.2021870201
532,220880.91026724665
713,63131.84881886747
2561,122736.27737938496
2360,124836.12022906006
1333,115802.14287187066
1407,242115.44791383063
2892,279861.8831797498
574,233520.191036236
1227,204460.73721425002
2591,227839.75898077525
1476,222510.82238818915
1125,277937.58753520483
1446,132071.08086511004
408,115117.29819448898
1101,299297.7310891135
2251,181641.71169980476
373,180668.1919410813
2554,128888.36349720298
2382,260884.60532221314
1985,84751.219811477
519,234778.46535176854
1093,197489.60036852653
864,266078.61895014206
2889,147544.36804208672
2308,169319.978712223
986,158193.48325640103
1302,133856.85056382068
585,146391.08926738123
2708,134422.33359929407
147,109925.87501183408
1441,233000.8131299992
383,194207.67432084167
285,144273.1354239541
181,110771.57846095506
358,177812.22844284843
780,163240.76934202644
258,198435.5643144739
1865,201476.31868299656
692,112281.65937042725
2902,309366.7609480256
508,258699.62723791413
2638,142856.0175049652
36,154536.3749226879
611,164820.97886412102
2281,132330.18973222468
1678,134961.460521986
1696,385239.1168121295
1557,69058.14845362958
2180,139599.33731158637
1726,226909.39872452593
951,148819.19880948286
267,238543.71762586082
2706,117463.22996674664
2221,233765.38136150176
1357,162056.53414773988
2901,306645.78903186694
347,194524.625240491
2164,199266.3378539246
1586,316265.5416897065
360,171621.27401706786
1769,229976.8758453189
2617,171793.53524855687
1879,122730.48349189037
991,210827.6406589141
1535,103765.4343858033
1191,139177.83547999128
1579,206933.86444340064
1882,125318.9167592125
1510,124941.02041065297
2196,165095.45577524882
1845,164506.71342254756
2336,374139.227565286
942,90197.14144063229
861,120108.01682076277
2555,124775.46155668609
1392,162817.45951646008
2099,268212.5909692575
1543,137262.04522870015
948,283319.03743211017
1239,189815.01652732678
22,206172.2988099393
2796,230995.91712948773
2747,190284.36155171483
92,295300.94267419004
210,160551.7899137074
1858,202722.27557326923
2228,169455.32189576514
447,211063.81262072455
827,251688.18432608014
1649,238869.66013912414
682,118540.33182984847
2698,109325.9027870181
494,183848.2508185606
214,76035.45831145602
2441,243944.23618826317
2679,122654.42445732444
1336,119084.58782193065
465,206878.91738590552
1524,157180.32925966708
2543,119871.6591871928
631,137260.8150953513
2452,298406.59282785375
228,129451.60982100666
126,161373.03271080717
1092,232957.60241308878
1122,205614.74850955582
932,198435.74367949646
1980,94388.28804725688
2171,105261.42480103322
551,160082.55240478506
2768,179188.5267396525
2056,96292.07382841292
1159,356135.10776241636
2645,106712.62136103329
1174,186578.783219866
2266,215141.2037429153
2462,400448.671597671
1219,145007.23130684043
2922,162262.3090064295
118,135137.6054068415
474,189360.77747023036
2576,134013.18093859125
872,284304.90037473175
1077,227651.97319008387
1536,142139.37683757045
1150,122386.34393231478
2341,295961.3333476251
1931,158978.46686213184
2785,121517.33490921394
2538,115536.27431152645
597,215268.2224929079
464,181692.79841729463
233,230749.7508195329
2169,137391.52166660083
2123,183156.9880692386
1867,186388.71901193145
137,249797.116860301
515,237765.76095058396
933,128098.93430526135
2784,153652.3168327841
972,167217.1057228346
599,174436.42023713794
2614,134693.0253669254
2582,140037.4670891706
1409,197416.23093765439
175,80789.94413700025
352,211907.12885120348
976,123922.71037331922
2134,207317.52480213088
984,100426.74326942768
2396,347340.12209983426
1673,142643.00168265798
404,113124.4722645809
607,184288.4139343868
814,176592.80637008627
868,195656.06208141614
2271,185958.01263878588
1633,224529.782855239
337,145356.23106536106
2765,136248.9145166485
1746,255067.9640820513
368,301543.5655285241
2806,214839.6486843417
1662,189800.46798443352
1234,203778.3676342941
1373,119141.92552935681
1672,99030.33193093352
1939,122442.8680290659
