id,SalePrice
1201,186742.91739861434
1513,99375.51980789308
957,397115.77653283207
1171,271757.82563051814
1145,187949.3353164317
2726,222969.82570369844
703,156578.47074121027
760,121706.85517650889
1964,126039.11058594333
2512,184253.94240826322
159,146552.91291289637
1281,174291.25751636992
468,187278.341627297
290,152720.9904220116
665,104042.1186013897
1463,251923.26554413373
1792,223875.1592950679
923,143531.3212910057
500,250919.9105396727
1408,150159.2693134097
331,99996.98611512035
170,101391.45533984667
2192,93585.69437762443
2571,359779.6726472578
2314,183578.4308513417
2647,102821.05700683035
422,391715.4799208229
2457,360530.4550999305
1838,217263.94227063097
2805,244153.35328847053
1645,178033.96743863216
1711,308113.2069299363
2825,267037.7520745059
322,359862.0178518116
2103,254870.45384223666
342,112989.53174098302
600,135479.0562290547
488,193948.46595075796
1725,317314.81349729444
2246,247509.41418416006
2847,143413.57909219735
806,232687.18477079994
530,226188.03061937075
963,203289.27565116435
2678,79396.28726038034
171,95323.23778329138
2401,393150.5127398602
805,239728.8875391686
2259,249023.91901394585
1748,207343.45884866384
1361,132735.0443603103
1677,121046.17099520378
1406,172367.66318150237
2322,257266.52372477623
688,154084.44827086595
143,138488.46130543412
804,226203.85015663411
1214,162819.2952000948
2828,158519.67913602456
1999,179428.29643251048
2467,188102.89017389016
2665,168261.51145375334
1538,322973.0629868412
398,124410.49755411153
2822,141466.4000007296
2157,151775.4040723117
1856,185841.66714157024
1269,98600.68070618412
2570,104888.61360689998
2320,243311.67459519277
1517,129333.62859794265
2304,123014.44510574173
1312,93429.81997049903
2012,130871.39866147214
506,228798.08297948493
2865,198151.76422941312
2367,117962.58885511686
554,100027.47300787922
238,129526.98575060884
1954,101842.1589846937
2488,149208.16214419226
2291,74581.12183524645
1969,92845.84117362602
2725,173648.59004745097
1482,162141.1658908294
2763,193914.20323941275
503,245095.7720965452
1584,262028.7983358216
1531,128548.93252491741
2210,146445.8595654713
459,329446.2039967552
556,132715.61128633516
1347,136118.99442100292
1290,57710.40926275146
1388,93880.14329041052
1571,330796.05612196703
2754,204319.32443259563
765,131710.700857586
2494,111526.95556047093
2870,203819.62163048424
7,215762.69311013492
1114,264035.5235219216
2418,268795.00143897254
291,127280.04807744524
18,340190.60630764393
39,352205.4733133449
1001,250496.32900558528
2442,228221.66951333545
616,125114.90968566993
2680,73480.4282358042
1414,116420.60459397268
289,137105.67786548054
40,237649.50589839648
860,123989.23894507042
409,140588.98587593972
673,147231.48301924625
2427,176657.3916264288
2036,225799.12696573813
2564,141754.81835067482
642,141183.3053358614
1008,183006.50392091507
1908,128481.44237932353
2519,184805.21906059934
1369,94713.06147963693
2855,146229.21924147964
712,82173.9459591345
1943,100048.60115636885
1958,134790.14613461285
107,166646.8752201763
2295,220101.00317270402
704,96239.24259749218
676,122858.89391455147
259,174288.68566795113
93,269497.32978212414
106,242588.06268974766
2315,194521.34699642868
1050,97992.23433897668
1095,215856.1905323877
2709,141718.84048976377
758,162920.52367515257
1496,165716.75846201647
2370,120839.22946983553
2458,281723.2381167095
2733,130416.37385909748
161,267688.94429280167
726,159554.63028570195
845,203446.37294253916
947,250840.03932503355
2232,115567.96691834833
2563,135766.54346945696
2299,131991.0074464893
211,67382.72822731873
605,166842.41918254038
1478,227891.1389776189
2247,247086.91850039153
2274,225044.88703801855
2869,192095.6801387195
967,213587.36252229847
2656,115065.99201130448
667,195190.08079212136
1042,123603.711472912
2023,162383.99036135525
2447,375873.05206588446
2055,133796.8959970302
2275,291386.7427439345
2204,152447.0385702334
1563,269436.73570542573
483,213993.12659903988
796,130531.85136605077
1526,147761.04986599297
2042,139490.27547334088
442,349361.06443069153
1693,344085.8634117774
1468,223136.00699014938
1430,202342.72813189332
2605,155745.45871539973
1529,187014.53564936202
335,141020.67610120215
1287,132294.51616564067
31,95835.50639160792
1785,343190.9458728512
82,200238.22897519218
2620,125611.17367571918
252,201439.8692641165
721,57740.683733410435
2165,184535.40629101405
2316,194086.26061578142
775,133532.67615977465
1558,98789.09981951886
17,233001.7192195009
1022,230850.99107450736
925,116964.60028412961
438,282640.1522222075
1270,130099.79207094782
1272,98629.99181945273
215,136180.87702523917
266,232298.48124888376
2402,288238.9338333162
1250,135178.7533400138
1984,98934.2888880691
1279,133643.02077043056
377,249651.2203822008
1252,129497.33648676961
2156,248998.523705645
499,288459.4091089072
1374,132587.26228479296
2898,222235.40396847576
401,119589.95698287943
2721,178514.197315434
2078,253006.85856340756
2589,121353.8931007178
1946,254817.99794711242
1334,119013.87688261596
2781,241589.09426561277
431,385208.85719950823
576,189556.7165060921
1474,206843.79222427448
2254,149115.1860116194
2155,279372.40160431084
885,106365.23740929528
643,135431.86037650052
1944,118117.51320597064
480,209279.35932006338
2845,101601.65492233331
2387,310903.7032271961
2407,202453.23398058326
2527,185760.03734097863
2514,156192.01466161828
629,174458.2305784796
80,221725.1422091187
1876,128177.4715858677
1546,110472.4326592111
2518,179517.14349400508
2347,174283.32754238602
783,234502.11378026614
1322,53920.4466308062
194,91235.63773261127
1770,268859.579716458
2143,161561.88157499884
1229,222277.11528964294
511,262584.6789599201
46,216728.3671563745
1348,167503.70744909067
2465,186719.01870821114
387,228371.72444708156
873,228086.72843443113
1918,98180.90061565442
2764,239818.75597623363
2184,115262.88175290357
934,164136.22454298614
1920,123237.67834290187
2631,146696.5148870151
1768,476168.7506450219
2040,114790.07980917534
1749,217763.36478563282
834,223267.25740096672
1457,225750.21155632613
79,144687.38953470346
2302,120669.99373365426
1817,149142.99094209517
2755,226526.5434536587
359,183216.06130112708
2059,101604.68547128467
2092,259917.24344949913
2516,220379.2810881047
150,90634.30588166066
1656,148520.29282473167
83,94658.66087378073
2411,188252.13282150193
795,66995.14137485903
2312,224177.1940853065
2917,144243.48357623513
1624,177394.262622623
2215,261129.68411588576
1211,165026.73033672152
1485,162960.64892313397
1024,177933.24140698626
570,182426.99246972124
2874,131428.23255308787
700,102281.69590968569
2756,208282.8893223023
2022,165855.45721811638
583,231571.70260420837
2392,373722.94635172863
2424,198633.25791075313
212,115100.55618820153
736,137980.12302573584
1610,155188.26076086564
890,115576.29802986444
467,187378.0311974967
578,225337.0202812755
1747,192889.78549996158
1149,161142.32498455304
2758,225926.1628794116
857,131517.5552366895
2219,251330.70543837338
733,101693.02194508142
2909,126985.87555866991
1798,260722.61138150143
235,86970.2364091035
2366,132551.98202106822
1027,140492.98763551144
1195,148006.96350033395
1303,50926.37795606372
148,190671.5597400698
608,163291.09768119454
2515,198434.74259238224
821,325604.8380454271
2500,258669.3044574454
745,96561.78520836798
741,127830.80249670427
1611,124373.25660005631
2532,116174.37916823593
1081,242954.11149736168
1692,387038.64691822114
2520,181754.57321049343
276,114647.72084737872
1992,124235.56697640312
663,43283.61912139063
418,126218.99619337916
1733,207270.77026262856
2359,162318.87737025064
253,187020.47585264803
1518,162695.74730126327
2035,146388.88801355497
2919,87512.21807274176
1540,233194.25417279685
2120,134638.01537337666
1674,182585.76515722694
256,157408.39902810263
2361,89416.65983550367
978,81386.34490626655
2280,178812.45226229797
2095,225171.10216959333
1709,317503.8513863492
2801,245169.87432864914
1246,109646.7626868973
2373,106927.23260166752
1055,279598.91958869155
2017,119431.2683119562
1099,244655.84622337134
1344,81611.17056309478
835,210358.1217828493
1117,231964.96245609317
2043,102033.68956211954
2085,123870.78326646052
410,164932.9838903367
2650,109265.56540777534
2867,167936.7308936885
1668,106015.06014669198
1161,170044.7132960118
2122,177737.0468256306
2539,138751.78779831273
1047,169910.14198511746
1445,126423.1598152984
541,136832.6354525264
569,199468.87038159114
1276,120585.53472517175
918,175995.2170303329
326,182092.62033299706
1936,132078.98660057224
895,82374.99621253018
257,160371.5648217823
1241,196646.32598143304
1545,128819.67354961555
1189,174838.36237393483
270,151665.54751078808
2066,186748.68840878946
693,110566.2464524298
1259,163830.5687012847
2916,153462.743481786
2321,287431.046758943
1977,88971.6280031635
1895,142617.791961835
1240,200152.05185844982
85,157766.49210891617
1823,107329.20386099652
825,279854.6849103789
110,225058.87201483478
697,126370.4112742024
2297,110008.23100989661
1231,137409.69980184175
1355,118437.75486099208
968,356611.7409659042
584,220057.23023991147
1315,113927.06413525878
1606,151663.04893387738
206,124886.1764389528
1685,345401.33590716985
2016,136279.18917654525
869,204899.10248015798
2135,120225.1076544479
2346,194903.49996575294
2430,231090.8125585653
2198,94602.60212869872
2652,130896.75265397108
27,123885.79594632983
241,175325.63425346417
906,109553.66788435262
1506,145404.5622677654
2098,345395.9275009213
1435,211883.93820136413
2213,160247.67969386256
1274,144301.55507545383
743,35289.28257700452
1737,191110.45691886172
2797,270083.6129634667
2185,47844.061049673706
58,190788.11288712407
830,201102.88888170873
808,121796.69879059051
680,139757.01111745485
1153,122601.23790768953
1291,135933.4142648168
1818,152559.21883624
2161,186612.1389323962
1883,119573.51814531465
350,312962.9694034017
2473,151752.64636704908
295,148522.27727581584
293,208094.0152479224
859,129482.62981596636
288,67507.89348075632
1578,153818.97058964055
102,170679.5011355509
2831,173268.91326660244
1030,176318.1726141544
2551,136482.51960605825
1286,143668.8724760178
958,345840.2412193259
776,138248.49738104292
72,254759.47369564464
2263,247456.51922306884
1866,154833.05406836187
2876,54687.70429073041
2146,245226.21246244083
103,181349.97716821195
1500,158449.1071948693
492,195900.01534190937
167,127072.06297344691
2597,106557.81357060396
2685,116725.47445399594
1035,176325.63898904528
1220,58647.53472512821
2602,167437.54812933132
2159,213719.10985711403
695,149966.42686646897
1109,228520.29594092886
640,195434.35043202434
1652,157136.28139305091
2090,172112.77988455468
1188,204683.99084528536
2345,244674.7945847453
1059,387230.5258855189
2751,226018.97383090272
128,195898.03392382618
1523,185890.9414339019
2925,187881.6906609924
2145,273887.85571625526
1121,211617.0990414
566,264792.8714944746
565,228046.58349399501
1331,128043.80758299143
2928,119171.26297285873
156,144423.58287965553
797,149685.90762887476
327,85966.75957128778
2859,162170.79353407584
1453,114958.09935397678
1762,290387.0546472352
1868,248465.38428200502
1760,199857.5459158325
1113,250160.81510154158
1812,181407.05350200343
117,155944.46561690886
1142,209415.27823751676
2342,378061.19712761743
927,133458.79579587653
2478,187400.3704973634
655,72380.15729726572
2064,125862.36136587779
369,256689.44087874144
2239,113880.47990012006
2732,214077.7225615501
1653,170029.34942906653
959,229248.9833042801
2395,350445.52737356094
1412,119877.12804882415
271,245658.99634414935
1484,162150.38845086074
1497,148837.62150165974
552,167682.9014306902
2,131895.37548012356
1855,260588.73887100327
4,264691.65923612285
2292,161841.6937882197
134,126088.34279089677
646,106137.29663154623
42,327713.6996520783
532,215352.30497335596
713,60507.165797503665
2561,117714.25122367544
2360,132297.5424997001
1333,108222.25526011898
1407,263694.09176435415
2892,264149.9165482961
574,216642.9085929133
1227,196471.61976161948
2591,224293.451668059
1476,211603.747704132
1125,269434.70133483945
1446,138986.3449094696
408,126282.5032895517
1101,280519.63160290965
2251,192236.37835681392
373,197317.59881384159
2554,122924.03536424786
2382,249353.6811417283
1985,62213.66875804565
519,218432.06014660373
1093,204726.0193001649
864,246921.5593876131
2889,148950.73611735366
2308,176949.81624845462
986,172437.64234163752
1302,146258.46735183895
585,162058.6898287437
2708,139549.91229368653
147,113388.19348016893
1441,225761.38280701218
383,198296.70521340193
285,147215.91269128397
181,110035.48433538899
358,191986.85027353675
780,152357.4060187037
258,201598.07392478175
1865,207606.2936794893
692,122182.16679168516
2902,309125.7033030775
508,247719.3130871558
2638,141064.5432178278
36,161459.99372047442
611,169406.35236991476
2281,134032.15247100592
1678,149754.1153841957
1696,394803.7876678731
1557,60676.173328124685
2180,162566.8763566045
1726,211506.56131546362
951,158655.86794275255
267,232415.7018459423
2706,123252.47600572114
2221,234518.25378487213
1357,183338.77728609415
2901,303349.8856111425
347,194929.0163188493
2164,194726.2669222923
1586,287069.9644577119
360,169924.67726360145
1769,233236.062474014
2617,195757.042621491
1879,117956.17013962497
991,207066.2953653112
1535,107535.24055810994
1191,140945.73040938098
1579,204913.0758623397
1882,133755.27015798585
1510,133184.88475528662
2196,165255.22889302275
1845,168857.1230156722
2336,382703.13369937637
942,92158.04625671823
861,117815.57766860514
2555,110871.07040590397
1392,155283.41014143848
2099,254583.71760964277
1543,147355.31380159734
948,296343.989020179
1239,192663.69686176977
22,190367.47946871538
2796,225942.44469193742
2747,186100.66731467028
92,276113.20754835964
210,152719.94347934914
1858,197921.57437551627
2228,175239.072571625
447,203747.27100827987
827,233186.32722414262
1649,221999.638606322
682,119868.96632478014
2698,111701.39963277243
494,192482.12860395573
214,76606.79983977647
2441,249568.99364177114
2679,114583.92808532412
1336,128151.48074339447
465,200317.44884042302
1524,156459.26255271374
2543,121582.31423004135
631,135539.14965269365
2452,282743.32575162966
228,170935.93312097387
126,163039.58604240278
1092,221892.9538625402
1122,215234.095015486
932,190947.71501545073
1980,67774.7724022104
2171,107810.7391709222
551,164640.32938890834
2768,184314.25280042342
2056,101770.42544544698
1159,325578.82458380447
2645,79196.87960210093
1174,178408.10559591325
2266,208684.16086007655
2462,396854.300598304
1219,140910.7698056181
2922,166808.85061064386
118,139575.88411164493
474,184815.53437914373
2576,135874.0235867505
872,279107.1608918882
1077,212461.19424135378
1536,148059.08527347655
1150,130767.67662336305
2341,285739.24775906256
1931,167419.3652650779
2785,112860.66196020017
2538,121493.60418818356
597,224603.92398049962
464,181808.43920661928
233,219166.9108698133
2169,135760.3334567917
2123,180039.9172105915
1867,184660.3649891594
137,251645.08814630262
515,230549.449602901
933,149035.5477851797
2784,184205.9262652248
972,192852.63100635377
599,188391.88437742414
2614,126721.01014559902
2582,142356.25659976015
1409,190600.10914440337
175,55080.15603894112
352,215717.18088356266
976,105628.98904316989
2134,200311.4155332041
984,120563.23706425703
2396,358273.80370986066
1673,145060.2446245749
404,124791.89846102893
607,182369.03494546283
814,144591.07101888955
868,191211.8770489511
2271,211125.89394018962
1633,222864.1187906689
337,170664.2003643643
2765,166733.69462980074
1746,245677.46670946502
368,301622.82621948
2806,203908.11618740414
1662,198412.07680260995
1234,202009.17805894883
1373,124966.28657474881
1672,108528.65389912133
1939,119081.7303206157
