id,SalePrice
1279,131412.95596009074
377,260466.53260776168
1252,107859.40025662025
2156,276087.84729001275
499,307674.6970783316
1374,128272.47883234918
2898,232587.30597651447
401,105749.51577814668
2721,146561.65547255054
2078,256808.31938438048
2589,130834.64995378489
1946,233161.70359201566
1334,113560.84808730753
2781,236672.5786128412
431,401024.1058545627
576,204488.17167067644
1474,220982.47316871583
2254,136297.46568385488
2155,302871.7662952717
885,95995.8690453684
643,141640.52692051674
1944,130102.40245122998
480,210377.16980587645
2845,127052.23203131394
2387,306095.78519150545
2407,212570.33281564084
2527,167952.1396930928
2514,151956.42009632662
629,176443.2207363746
80,219079.80217031785
1876,119821.31512598437
1546,112979.36603355035
2518,178524.38571297703
2347,169982.8992353822
783,244679.22461646795
1322,71166.69434518204
194,113651.28230335703
1770,281521.51528612524
2143,134182.664962298
1229,226478.77668170072
511,292159.5426390837
46,228463.74496905855
1348,154748.83997705998
2465,194867.83599569858
387,242085.77350968705
873,234526.5534863749
1918,92131.76944852085
2764,255084.46818783367
2184,122118.1001426843
934,166026.18798137782
1920,126993.26598292287
2631,132268.98362178612
1768,497712.9955522651
2040,136681.83666998427
1749,228600.72985147336
834,235106.08773273486
1457,242125.95276505966
79,128513.82942525577
2302,110116.3465286307
1817,146168.79322864418
2755,233689.31020979676
359,181880.5986305382
2059,96966.54289759137
2092,259007.01067417557
2516,235250.98714952916
150,108436.27455485612
1656,129027.25762743666
83,97840.07110859267
2411,187251.84819404176
795,50179.358810402686
2312,240732.31732695783
2917,126908.64466740796
1624,180954.14829984168
2215,263489.2477630144
1211,160535.76192270918
1485,161352.96884809062
1024,185892.3445078323
570,195213.9324852135
2874,128677.38601325196
700,117557.61999094533
2756,212014.24488405115
2022,171587.38637462351
583,230647.02172553376
2392,374298.61384891346
2424,200703.01287703286
212,119670.49832258117
736,149765.097015406
1610,135954.7265981764
890,119435.04541327781
467,188923.67950721458
578,210617.9289272686
1747,191936.63271368202
1149,160097.27529571299
2758,242322.26474260818
857,129532.75157626672
2219,253658.25095824734
733,96959.70615757233
2909,120571.31321265106
1798,279880.53149774834
235,110631.51372080622
2366,135010.2956724004
1027,131798.19603897142
1195,136891.90761570982
1303,56993.87268356932
148,194188.96382817347
608,173370.94518801104
2515,198207.08740536403
821,310722.61369637935
2500,282905.33807788417
745,100392.10813411791
741,131127.04427869944
1611,121561.63639190234
2532,104467.45231421222
1081,234706.83663365478
1692,392328.7884232972
2520,184846.48279420263
276,98477.4120566498
1992,142595.1275229277
663,70353.77905019675
418,122317.03212339338
1733,200434.7561299887
2359,137952.21286054235
253,199439.69184561376
1518,166636.48817940755
2035,154967.15917071607
2919,72726.21238427819
1540,237614.566189765
2120,132520.1677291924
1674,177916.49911910202
256,154797.89052053262
2361,83980.78453222732
978,79267.02222676598
2280,168246.74515716382
2095,233375.67893376807
1709,327311.3593297412
2801,257471.6595317889
1246,125438.81340205949
2373,102226.51706119045
1055,283001.63178573875
2017,131715.2142880333
1099,269991.7205054478
1344,70439.70151712187
835,175215.20405139565
1117,224402.45551432692
2043,99887.74455667147
2085,107648.40510612028
410,151942.38110978622
2650,108366.26059334609
2867,162674.14881269913
1668,101106.60349862278
1161,172300.3958760898
2122,173969.658717487
2539,148832.55506774993
1047,147751.27107975748
1445,126094.84973670915
541,136039.7692897434
569,208914.23850798234
1276,120781.62171417428
918,147589.96244780696
326,161292.7004092678
1936,143206.37734290515
895,82887.07552564028
257,147906.85573628359
1241,185956.04406338418
1545,126772.22842022334
1189,176422.0390651622
270,147163.74787058914
2066,166843.8624538656
693,106462.73925862671
1259,163205.13525021984
2916,150538.20656555262
2321,298422.7244004919
1977,106386.39603090263
1895,144395.67796008918
1240,185120.9865483418
85,163872.8225927921
1823,110695.94975521439
825,298558.51035409933
110,232762.51108675357
697,135153.82619241322
2297,108575.25113256508
1231,137324.25090313004
1355,122291.85636604368
968,347237.862544867
584,220428.56987426686
1315,130334.45264588273
1606,139690.65155203128
206,121879.79100601352
1685,338742.58967399946
2016,137369.16211981652
869,207954.3590177833
2135,113851.23151784134
2346,179073.19015305373
2430,233486.3148184945
2198,85999.48628552514
2652,132502.8975088466
27,109736.59983033757
241,171499.41708486737
906,118592.83428555005
1506,127903.68257167726
2098,358785.6169230328
1435,214249.05951123429
2213,131737.58413869818
1274,127536.81563996035
743,50298.82614029432
1737,196381.69729887508
2797,283872.51163003105
2185,20928.88428102387
58,172612.80663242564
830,213687.6478314884
808,100198.46748598269
680,146585.65749792662
1153,118267.22159738373
1291,138556.88283299585
1818,141596.62500935257
2161,194822.37079902808
1883,94715.44631255814
350,331001.5058563072
2473,158599.45764102228
295,155022.30676829093
293,203378.59013861115
859,130458.20421444834
288,91163.74361008452
1578,133967.6782872097
102,169467.62853243505
2831,174442.80607643956
1030,167231.32220479776
2551,148295.76779728173
1286,155062.35164782172
958,329476.99720174377
776,128072.89304264262
72,234686.2892029141
2263,264734.84973712405
1866,149697.80954169272
2876,68606.37582355645
2146,266561.9768998644
103,186338.0387947287
1500,146306.81059034774
492,184927.8866705054
167,127189.04477856192
2597,117753.74184663058
2685,124156.52476537856
1035,175929.17740314198
1220,63445.935532736825
2602,154928.5938177586
2159,224064.85088876076
695,145035.39684938244
1109,245657.5678736288
640,197630.6804895345
1652,153193.23246214236
2090,217600.55597382504
1188,200648.02886771085
2345,247047.76480452204
1059,390591.58246285445
2751,239564.11186092533
128,199463.91022834787
1523,199476.96632901416
2925,179994.73567200056
2145,304725.6012406973
1121,223650.26960481773
566,281455.02334403805
565,233487.6461428958
1331,129384.4960182237
2928,110003.45091329538
156,145188.3639009681
797,141393.42319616512
327,70416.50798635697
2859,153720.62077055965
1453,106939.63248344813
1762,328524.70117642893
1868,232175.2862214658
1760,177786.65505645168
1113,265550.1824413175
1812,177496.2560717275
117,151142.82665013918
1142,212985.16896582162
2342,368360.47001945623
927,145106.10907615558
2478,177179.62858402496
655,71755.1763250588
2064,131734.2312823967
369,258145.94040732458
2239,111548.8666174456
2732,221757.8418549837
1653,165609.4542613381
959,217035.45010991744
2395,342565.4988499936
1412,114847.02670348482
271,268622.88532422343
1484,159912.38078394532
1497,136013.49919613823
552,170452.17180484324
2,128062.2693876177
1855,284595.6870731476
4,267869.9945061486
2292,162961.11426843074
134,133645.15077309846
646,109097.04603975243
42,311418.0498232676
532,225349.66726153018
713,74091.37943044095
2561,127265.22211019113
2360,124419.81992635201
1333,119189.73093458964
1407,228052.07869701833
2892,289336.82879106235
574,232866.93639972992
1227,199954.46793119563
2591,226000.9450560601
1476,221808.66776320548
1125,278555.6064334591
1446,125182.13419380295
408,111708.64230795228
1101,300322.73495981656
2251,178793.52357221371
373,183274.83932465338
2554,127061.43931524805
2382,271700.93644988025
1985,85707.50067463587
519,237699.96408202942
1093,202219.32134293136
864,266455.68334972346
2889,147721.3567595824
2308,182391.17498811614
986,163165.56360014132
1302,146514.2358560227
585,141596.4547554052
2708,141980.41714482126
147,117428.49325221218
1441,235875.8127869591
383,182471.35054687713
285,152123.36746390816
181,112850.94421455637
358,169244.4661104409
780,153355.5833918706
258,199552.18913204642
1865,208000.39674703055
692,117249.2496939816
2902,319000.3826000164
508,271583.7076238319
2638,155852.90111589804
36,150404.54936492583
611,164788.06396029168
2281,136262.41788825672
1678,130818.58551941719
1696,409999.1420749186
1557,79154.8394581133
2180,135567.9962481982
1726,230522.2736840027
951,149423.9537872309
267,240877.4215276644
2706,121240.77543848637
2221,236345.04701903462
1357,171628.65656050039
2901,310937.0597307619
347,180796.80368464836
2164,200600.88074215362
1586,326902.2385564337
360,168396.85011809133
1769,233668.64262521174
2617,149067.42444943008
1879,126989.97649038676
991,207767.71139529068
1535,101731.92055352987
1191,146135.4897979733
1579,209746.04697912582
1882,132774.8282582087
1510,127322.31937392033
2196,167421.3876825592
1845,164219.05387986638
2336,369866.33442442305
942,89492.03185880836
861,122978.2488593089
2555,123204.52571072499
1392,156816.38015659922
2099,274459.37169768894
1543,132230.88962832466
948,290248.9294656827
1239,189047.922381585
22,201520.60224578064
2796,238832.25708363298
2747,183090.3287212078
92,297965.58538904786
210,166895.89193729358
1858,210498.02185425907
2228,173163.06607942702
447,221819.55785023374
827,256717.7447320167
1649,226273.1587110425
682,122575.55771760619
2698,108264.36232489767
494,176878.9652544451
214,80965.06888092333
2441,238066.43139766902
2679,116056.65670597414
1336,126075.23608587007
465,198560.12552235718
1524,152044.83052785764
2543,117432.44888286456
631,139310.60217773984
2452,300427.80481284345
228,123156.73650653311
126,173567.93949303962
1092,236160.7485837331
1122,206425.4035257846
932,204267.71313183312
1980,98791.81504450669
2171,107552.29582358222
551,155315.16783624236
2768,184636.63309351122
2056,99735.34451333899
1159,364711.58193919156
2645,113698.72350456147
1174,182111.30348999146
2266,213190.62014581263
2462,401062.1311418819
1219,146490.20743702142
2922,170975.37028178922
118,135059.43370726332
474,186427.1019616113
2576,142172.0530814645
872,284042.11040798505
1077,231795.11969714356
1536,138909.8831006221
1150,119700.49051509635
2341,297860.0448594424
1931,159779.1786033411
2785,124834.04505139799
2538,113174.7548312489
597,216071.8091074773
464,189383.88366395188
233,243643.47661053808
2169,134441.2773300854
2123,176366.92410045606
1867,179800.34742495744
137,254181.71156044677
515,241079.4977962817
933,125008.95471369848
2784,144353.71641334542
972,160792.48795235017
599,166722.82924306602
2614,131332.14265787764
2582,143365.16022602725
1409,184935.56195947854
175,92567.6304510727
352,217149.5525916887
976,120750.30086756754
2134,206633.13242918346
984,103207.56412804872
2396,353184.9227272833
1673,143826.4326285692
404,115634.91892159707
607,185498.49692870677
814,182723.6062947961
868,200482.591217882
2271,188198.73469341802
1633,229726.92508635856
337,144809.63559717312
2765,138181.98453136673
1746,255973.4643301037
368,310144.2916404931
2806,217508.01618007314
1662,193420.593601882
1234,206815.58694238425
1373,120181.76437025843
1672,98660.93731913995
1939,127063.91798574338
