id,SalePrice
2726,231562.69496766757
703,149709.10401308525
760,138728.3020885022
1964,132065.74506969005
2512,192528.55914316978
159,149824.09241445584
1281,172263.7867817753
468,192090.39748391788
290,151272.02303683874
665,121963.04967190791
1463,273070.22021638195
1792,225988.50927100086
923,137735.67444507778
500,259122.30247235193
1408,147458.1120526027
331,104562.54900205787
170,106455.77331266808
2192,90478.04241688014
2571,178529.05630330963
2314,172994.50482622162
2647,96584.12260317686
422,382256.23508867447
2457,345874.1915541857
1838,199920.8356663722
2805,260609.16537461965
1645,173799.89266572206
1711,306517.85337261285
2825,258451.2931008936
322,349529.0516460205
2103,264952.12942182715
342,109544.33833648893
600,125842.40592670196
488,182842.56848293915
1725,294987.20338624134
2246,257550.64371907373
2847,139752.40980301274
806,243776.4731158316
530,236305.3053923503
963,211746.40549182997
2678,84081.79822383041
171,80646.55724006193
2401,385335.2714272875
805,240105.86847661657
2259,263381.49679614266
1748,220091.9376222476
1361,129390.76134279126
1677,112897.15825704928
1406,165157.74326590472
2322,245299.3034543089
688,150416.59632020828
143,138426.3600924121
804,234089.17423065903
1214,162279.5725074123
2828,154923.7745090752
1999,184919.00517926575
2467,185591.39738845662
2665,192486.82721192297
1538,349293.0262460086
398,118255.62193677016
2822,146611.40645741113
2157,158887.37001128367
1856,204071.15969187266
1269,94688.8425667762
2570,104434.30249176279
2320,254408.61873028916
1517,125824.59005110723
2304,118454.26375875191
1312,90012.3119420316
2012,130436.94745036657
506,241288.52446149196
2865,208367.99160192383
2367,105959.75481587951
554,96691.06986568228
238,130526.57891959941
1954,101266.3206140314
2488,146165.29108341841
2291,67127.76725871477
1969,85632.66177732381
2725,171221.24875675002
1482,168423.9113290453
2763,198382.4379563342
503,252115.90702649718
1584,256794.22008799366
1531,135989.97818220023
2210,158732.93719308637
459,309227.75130055554
556,119690.1695515489
1347,133326.2991313195
1290,60889.77538013301
1388,91723.67479848873
1571,339091.3089767188
2754,203753.67493881332
765,139375.96044081112
2494,109661.92251054524
2870,203914.50928881147
7,221729.00190706528
1114,260356.0949792054
2418,282430.846609214
291,109055.4738410163
18,328285.8935820414
39,337776.5349989331
1001,251953.74237459584
2442,236248.24629782548
616,141864.47550943133
2680,74292.71886639169
1414,112983.68528734497
289,149635.8486843874
40,243971.76190578926
860,113071.30826469988
409,134535.00176709983
673,145277.71443920105
2427,178545.59716185636
2036,225909.3160865343
2564,140153.01164784376
642,147770.95628036698
1008,193670.02387201844
1908,128771.34016446816
2519,180618.90625959763
1369,91463.15922362264
2855,153581.57119377225
712,82932.99928103003
1943,90192.79555136524
1958,132854.45856200357
107,174188.49598182028
2295,230558.65359452798
704,95747.40866959549
676,123985.74595638004
259,179435.6610713387
93,283079.1331026738
106,251590.3153130029
2315,182717.96125271753
1050,93883.40581598494
1095,226458.38822715334
2709,137651.81750013155
758,158003.20073073183
1496,149168.46859382023
2370,117026.36946663051
2458,282691.8362091109
2733,133905.8958604791
161,296489.80817296414
726,163462.4485157834
845,213777.72656589746
947,255603.06946576375
2232,101589.73452704737
2563,137503.87994285184
2299,138387.5869063926
211,79191.2829653204
605,169008.93826403155
1478,220369.40555364522
2247,257586.65727071802
2274,220163.60224127024
2869,206380.59068049456
967,221707.78964736185
2656,96230.76344589272
667,197884.87808520696
1042,113705.21246530325
2023,167131.05813272728
2447,365056.20759099524
2055,126550.9531337847
2275,291182.06917933153
2204,165813.4334142654
1563,266105.99710667355
483,222466.7123711604
796,142396.3709470533
1526,151090.98748744128
2042,160772.25655757345
442,332172.010309177
1693,330114.70253090456
1468,233924.69733420096
1430,202800.47890374146
2605,170112.44664138125
1529,198338.81440385676
335,135965.86377311253
1287,120094.78881963459
31,88520.51658047421
1785,314164.2634615699
82,189466.73576838733
2620,133148.62500644592
252,202755.09386103495
721,67146.96456098458
2165,190749.00967404433
2316,184431.80666112748
775,134595.32025231083
1558,99037.91938904498
17,228989.11844192515
1022,246062.37874249404
925,114010.6818016466
438,280186.1992965542
1270,126735.04892593063
1272,99436.18994406005
215,148056.37577300076
266,239481.3591156
2402,286479.16035941266
1250,136674.79067890602
1984,88663.74274433171
1279,129993.80448081926
377,266008.3042433093
1252,129446.27712762391
2156,264004.3753086424
499,301705.52705352264
1374,127968.3241925434
2898,223847.79175507103
401,112625.2994437546
2721,170128.84317667584
2078,268558.006528507
2589,122318.06052471697
1946,246965.36751234857
1334,109452.40342784557
2781,244453.92882588902
431,381324.45125652244
576,199441.64979205
1474,216036.77494989708
2254,136060.56068013748
2155,289687.5409014275
885,110012.19977617334
643,134160.72749464773
1944,129435.45599404874
480,216698.41723871103
2845,122485.37081836606
2387,307740.59036790964
2407,208655.9182591316
2527,169864.0158659995
2514,157667.44063362025
629,166224.2634095291
80,224775.5740438872
1876,119835.13795588375
1546,101063.62119701016
2518,183148.05601305608
2347,175117.9761764229
783,226299.18871855421
1322,59950.29924542381
194,104516.1461468949
1770,279495.1284054441
2143,141609.74330007157
1229,229494.50664975145
511,275265.5650594528
46,223838.15447415703
1348,164377.98626632418
2465,191481.71075960016
387,240649.72512905777
873,234298.1768461474
1918,97994.58243010822
2764,253271.86340213288
2184,108938.62163622957
934,175660.16969232063
1920,116314.34730944852
2631,137658.44761144696
1768,476809.06926597084
2040,113397.02111929934
1749,227696.23496933817
834,230945.35892271216
1457,235223.5327805468
79,141552.38985307678
2302,106461.73575106217
1817,154898.99134809
2755,231804.2020255942
359,190667.59605428565
2059,95717.55289501091
2092,271046.59212728345
2516,225106.13392859325
150,98001.15044316254
1656,135630.84983434167
83,99363.58651969198
2411,194208.75481447997
795,67744.28828977828
2312,236148.2046303458
2917,142621.34234326333
1624,183230.55100417463
2215,284436.5327613277
1211,164565.91789061285
1485,173017.21706932818
1024,190341.09329619596
570,195951.2618878223
2874,133881.76538635103
700,109611.89362107136
2756,211545.97805793234
2022,159318.95257408556
583,227837.4868684226
2392,363611.87055613205
2424,201270.49563194718
212,118695.6636991998
736,129882.92692814814
1610,152375.85880195233
890,108858.71990292845
467,191558.13340092148
578,225132.46810596343
1747,198723.33416342095
1149,167420.81148516107
2758,236873.07377779635
857,117624.39707716147
2219,272525.8603005931
733,111271.46436201793
2909,129743.49411878013
1798,273799.38928181445
235,82820.02625799843
2366,134887.9643614419
1027,126708.81927178695
1195,136442.02091674472
1303,51317.29598131415
148,192518.03689762042
608,161817.5953813868
2515,202007.60357971909
821,307932.3915928479
2500,274709.69697277504
745,90901.4885986168
741,131099.29140972462
1611,143393.84541502083
2532,106153.42657213041
1081,243216.45670477336
1692,376705.9299578244
2520,191251.24649476656
276,116624.71292210673
1992,135930.61091669998
663,65457.32510737603
418,120361.65926929738
1733,211422.2682449189
2359,146271.55026359286
253,189125.17780929292
1518,168103.52154763218
2035,163485.59899447847
2919,79605.6295248589
1540,231861.3765302467
2120,137958.3501162232
1674,185469.98862537486
256,148907.58280036587
2361,83573.27182118071
978,91764.25239010912
2280,167247.6401822999
2095,235114.4909987849
1709,323176.3763561937
2801,253422.6411923049
1246,126586.71323562588
2373,98501.01220414718
1055,274731.3512636598
2017,135153.902289595
1099,257785.20353700162
1344,69828.95868682372
835,194012.58571126498
1117,217791.1412426897
2043,99922.63831631874
2085,106824.07115858048
410,160342.7432979223
2650,108038.36690825748
2867,165648.52230621816
1668,99855.51637760887
1161,172146.54736058845
2122,179100.66219628288
2539,134467.26498731808
1047,158238.84163721814
1445,130394.55368194263
541,144747.25317255128
569,207276.7024010301
1276,130419.81285782123
918,158274.8098173627
326,175430.93018912163
1936,137064.36485446466
895,80041.41599758784
257,158379.87297453452
1241,194262.7488972101
1545,121069.05830415885
1189,175998.1466685495
270,158874.8981371486
2066,185753.11055144423
693,108905.603385475
1259,170333.48605549976
2916,146328.19578909862
2321,298989.7053207068
1977,102004.43036244297
1895,144673.37851399148
1240,188406.15669184865
85,163043.56062283204
1823,109728.79973512865
825,278538.11962352507
110,235453.0810684187
697,133342.37176106567
2297,113048.15112459206
1231,132585.20609014342
1355,114481.51378275536
968,341091.43921991286
584,229620.17288788233
1315,122230.95575436787
1606,131853.72834950313
206,129732.54384488228
1685,327685.27467739175
2016,125497.71341914055
869,212046.68510582205
2135,121198.71182259149
2346,193979.48056723096
2430,238721.46515180555
2198,92394.44324441941
2652,128703.65891249571
27,120085.584989605
241,176890.30525049393
906,109446.73858235579
1506,131045.1800185428
2098,345280.47654519964
1435,219612.27230444318
2213,152827.47385965532
1274,137566.54489135288
743,42359.91616551642
1737,193910.06525566417
2797,280505.49091844284
2185,51578.453826559475
58,183248.83429739962
830,206667.64721950307
808,118536.55623815325
680,134979.9596265742
1153,116232.4958655847
1291,142751.77952286124
1818,152467.28612475982
2161,191154.2822607318
1883,115309.32902174455
350,319086.1124850388
2473,159950.5830121711
295,141019.38174575695
293,222674.5849401811
859,124471.1348505565
288,76799.11695414106
1578,156017.06526768615
102,177275.53923866118
2831,174327.16685616004
1030,166241.57560256508
2551,133329.00120817032
1286,148971.9095609436
958,319553.9717350679
776,128808.05601136782
72,243758.63373156753
2263,256299.79754059936
1866,159685.23791342834
2876,58537.70598377613
2146,259291.5819323666
103,189215.5712764247
1500,155128.83261892502
492,187088.61145296227
167,122480.9478441081
2597,111701.38332923315
2685,117833.2070701957
1035,177104.16503830033
1220,65262.001239273755
2602,162563.93672405486
2159,223592.2639336231
695,150179.6030059097
1109,237279.3042349423
640,191945.5251406557
1652,158183.04571656638
2090,159277.05818428122
1188,196200.0057914909
2345,252990.71769150486
1059,378620.7963276075
2751,231910.55456286587
128,188748.8338095569
1523,197854.5408218368
2925,175460.82974881993
2145,287852.4876821537
1121,215598.7706851929
566,270290.5959750409
565,236800.24809353135
1331,129720.5492895178
2928,118673.10896193539
156,133859.3949568934
797,142277.35421114916
327,76333.0346667819
2859,158832.15722547704
1453,105897.18898985279
1762,307566.5524982605
1868,245374.52342541842
1760,187867.99489720282
1113,259641.48898810626
1812,188683.66214692488
117,150857.63272897888
1142,220145.86695726146
2342,363076.6361643191
927,135517.01495955116
2478,178189.13086890837
655,67368.06246224232
2064,135032.98697863787
369,253625.44781851524
2239,118443.40473541676
2732,225803.249631388
1653,177411.49123847112
959,219050.6227466385
2395,339802.28795071994
1412,122929.17347879685
271,256665.39209392294
1484,172588.1939991106
1497,159156.5192342581
552,159412.24615087057
2,126064.21737865533
1855,285310.63949826406
4,260026.15235106205
2292,165314.18959904253
134,122705.41873350076
646,103891.76094441919
42,307107.3816057644
532,223197.96713107114
713,57063.72522508353
2561,118501.32897725585
2360,128484.39974990557
1333,113281.24715795508
1407,247190.30644026515
2892,285789.2275094284
574,228272.63431803207
1227,205387.30604959338
2591,239562.19238569483
1476,219647.39524064912
1125,272103.6253729734
1446,125010.16141488962
408,111948.66395120684
1101,295440.2834660369
2251,196774.8072189961
373,184339.89413305582
2554,123551.66740294057
2382,258208.4218322324
1985,65934.01431282202
519,223982.70918498235
1093,195864.04500499798
864,262094.72702608467
2889,151243.4223867557
2308,177357.76829434675
986,166346.26532588666
1302,135655.8574403657
585,150045.3992658382
2708,131415.339848052
147,110112.7404954345
1441,232896.22731374158
383,197176.7836802014
285,142696.16201597324
181,107179.63512393727
358,171561.7796993095
780,165385.75578041456
258,195075.0436825055
1865,201338.88927078212
692,112301.11366021971
2902,309322.2258348514
508,255344.804239581
2638,139969.7293268214
36,156728.69138806732
611,168299.7690726763
2281,133845.51001408428
1678,139853.3062910213
1696,379981.569144269
1557,53645.49130714557
2180,144606.41306306503
1726,218833.69848046778
951,148804.54088954034
267,242484.2896911063
2706,117917.02140635904
2221,232212.08571076207
1357,173747.8478514616
2901,299048.8306215282
347,189319.05475475302
2164,199491.67934375384
1586,308509.67605609074
360,175432.70110478892
1769,227418.27655444224
2617,202738.10585561162
1879,125024.71117452113
991,209850.6988205458
1535,106668.24349185836
1191,137669.33761687763
1579,206256.193766649
1882,121932.64412081859
1510,118794.83314764441
2196,159263.11495357018
1845,172497.22417279356
2336,368589.98542596435
942,89793.95373104035
861,118152.57922307984
2555,111514.4807853623
1392,169353.05078053765
2099,264482.277456985
1543,140791.37588646763
948,289736.4538348861
1239,188674.8777147975
22,203825.48126812896
2796,234892.14811140555
2747,197441.29957799998
92,293124.1552599941
210,158830.7320250019
1858,207392.79147442733
2228,169347.57371998287
447,208885.49393919518
827,247845.9801251546
1649,241137.16987450304
682,117250.56408326433
2698,110644.89117381186
494,173663.8429614728
214,81761.3487438669
2441,251252.66949495953
2679,112824.73392533162
1336,114526.78265789174
465,201235.01006433868
1524,157153.71739045635
2543,120610.91332825308
631,132137.97291439236
2452,300472.52982829337
228,155620.58210245182
126,158379.0374645047
1092,228575.04618000332
1122,204922.5535634756
932,201508.4717567421
1980,69822.21027249377
2171,104320.09397079423
551,156986.04322325555
2768,183128.73241342185
2056,96980.41300781467
1159,353056.0660612384
2645,83184.85900058842
1174,185487.80488374794
2266,218355.93523266795
2462,389818.81855032826
1219,146765.052155765
2922,165836.18316758645
118,135152.7074804369
474,188645.68606122246
2576,135105.0111553641
872,280963.3465121604
1077,219750.44962270337
1536,144619.0121140756
1150,121031.61433506047
2341,291053.4734602815
1931,155044.01954173762
2785,118345.09882305446
2538,117341.66870980256
597,215899.4332664205
464,183080.66995513474
233,241447.65920093725
2169,142631.83612106473
2123,185111.47730342904
1867,185453.4778730555
137,262075.86537698284
515,236470.59011396696
933,131864.8241012192
2784,161700.32604114607
972,168927.14624944283
599,176309.50439273787
2614,138323.7945964072
2582,145657.39085635636
1409,197552.86696381867
175,52198.05414621311
352,207438.8835990592
976,122344.81867582351
2134,206363.04022425006
984,110255.25080902642
2396,339053.9992336526
1673,138801.1023290085
404,113579.55086098693
607,186790.08060381992
814,180515.01895537996
868,196827.93420457887
2271,189672.83572010312
1633,235247.9581800783
337,161614.47855056962
2765,163098.033745909
1746,253995.5781450586
368,300666.32850107225
2806,212393.91690454108
1662,186828.87791033427
1234,202951.38461473794
1373,121131.10228274541
1672,100164.56872969004
1939,119311.4497191034
